LEFT;0;0;450;1;5970;2132;2132;3;0;false;false;false;false;3;27;59;31;DOWN;UP;UP;UP;1293;220;4;true
UP;0;0;558;2;1940;1123;1123;61;1;false;false;false;false;89;33;13;5;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
UP;0;0;554;2;1940;1124;1124;61;1;false;false;false;false;89;33;13;5;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
UP;0;0;550;2;1940;1125;1125;61;1;false;false;false;false;89;33;13;5;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
UP;0;0;546;2;1940;1126;1126;61;1;false;false;false;false;89;33;13;5;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
UP;0;0;542;2;1940;1127;1127;61;1;false;false;false;false;89;33;13;5;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
UP;0;0;480;2;1940;1128;1128;61;1;false;false;false;false;89;33;13;5;DOWN;DOWN;DOWN;DOWN;1293;220;4;true;
UP;0;0;453;2;1940;1129;1129;61;1;false;false;false;false;89;33;13;5;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
UP;0;0;449;2;1940;1130;1130;61;1;false;false;false;false;89;33;13;5;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
UP;0;0;445;2;1940;1131;1131;61;1;false;false;false;false;89;33;13;5;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
UP;0;0;441;2;1940;1132;1132;61;1;false;false;false;false;89;33;13;5;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
UP;0;0;437;2;1940;1133;1133;61;1;false;false;false;false;89;33;13;5;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
UP;0;0;433;2;1940;1134;1134;61;1;false;false;false;false;89;33;13;5;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
UP;0;0;429;2;1940;1135;1135;61;1;false;false;false;false;89;33;13;5;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
LEFT;0;0;425;2;1940;1136;1136;61;1;false;false;false;false;89;33;13;5;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
LEFT;0;0;421;2;1940;1137;1137;61;1;false;false;false;false;89;33;13;5;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
LEFT;0;0;417;2;1940;1138;1138;61;1;false;false;false;false;89;33;13;5;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
LEFT;0;0;413;2;1940;1139;1139;61;1;false;false;false;false;89;33;13;5;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
LEFT;0;0;361;2;1950;1140;1140;60;1;false;false;false;false;89;33;13;5;DOWN;DOWN;DOWN;DOWN;1293;220;4;true;
LEFT;0;0;360;2;1950;1141;1141;60;1;false;false;false;false;89;33;13;5;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;359;2;1950;1142;1142;60;1;false;false;false;false;89;33;13;5;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;358;2;1950;1143;1143;60;1;false;false;false;false;89;33;13;5;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;357;2;1960;1144;1144;59;1;false;false;false;false;89;33;13;5;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;356;2;1960;1145;1145;59;1;false;false;false;false;89;33;13;5;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;355;2;1960;1146;1146;59;1;false;false;false;false;89;33;13;5;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;354;2;1960;1147;1147;59;1;false;false;false;false;89;33;13;5;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;353;2;1970;1148;1148;58;1;false;false;false;false;89;33;13;5;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
UP;0;0;352;2;1970;1149;1149;58;1;false;false;false;false;89;33;13;5;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
UP;0;0;351;2;1970;1150;1150;58;1;false;false;false;false;89;33;13;5;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
UP;0;0;350;2;1970;1151;1151;58;1;false;false;false;false;89;33;13;5;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
UP;0;0;349;2;1980;1152;1152;57;1;false;false;false;false;89;33;13;5;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
UP;0;0;331;2;1980;1153;1153;57;1;false;false;false;false;89;33;13;5;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
UP;0;0;325;2;1980;1154;1154;57;1;false;false;false;false;89;33;13;5;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
UP;0;0;319;2;1980;1155;1155;57;1;false;false;false;false;89;33;13;5;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
UP;0;0;313;2;1980;1156;1156;57;1;false;false;false;false;89;33;13;5;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
UP;0;0;307;2;1980;1157;1157;57;1;false;false;false;false;89;33;13;5;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
UP;0;0;301;2;1980;1158;1158;57;1;false;false;false;false;89;33;13;5;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
UP;0;0;295;2;1980;1159;1159;57;1;false;false;false;false;89;33;13;5;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
UP;0;0;289;2;1980;1160;1160;57;1;false;false;false;false;89;33;13;5;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
UP;0;0;283;2;1980;1161;1161;57;1;false;false;false;false;89;33;13;5;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
UP;0;0;277;2;1980;1162;1162;57;1;false;false;false;false;89;33;13;5;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
UP;0;0;271;2;1980;1163;1163;57;1;false;false;false;false;89;33;13;5;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
LEFT;0;0;265;2;1980;1164;1164;57;1;false;false;false;false;89;33;13;5;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
LEFT;0;0;259;2;1980;1165;1165;57;1;false;false;false;false;89;33;13;5;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
LEFT;0;0;253;2;1980;1166;1166;57;1;false;false;false;false;89;33;13;5;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
LEFT;0;0;247;2;1980;1167;1167;57;1;false;false;false;false;89;33;13;5;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
LEFT;0;0;165;2;1980;1168;1168;57;1;false;false;false;false;89;33;13;5;DOWN;DOWN;DOWN;DOWN;1293;220;4;true;
LEFT;0;0;164;2;1980;1169;1169;57;1;false;false;false;false;89;33;13;5;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;163;2;1980;1170;1170;57;1;false;false;false;false;89;33;13;5;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;162;2;1980;1171;1171;57;1;false;false;false;false;89;33;13;5;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;161;2;1990;1172;1172;56;1;false;false;false;false;89;33;13;5;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;160;2;1990;1173;1173;56;1;false;false;false;false;89;33;13;5;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;159;2;1990;1174;1174;56;1;false;false;false;false;89;33;13;5;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;158;2;1990;1175;1175;56;1;false;false;false;false;89;33;13;5;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;157;2;2000;1176;1176;55;1;false;false;false;false;89;33;13;5;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
DOWN;0;0;156;2;2000;1177;1177;55;1;false;false;false;false;89;33;13;5;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
DOWN;0;0;155;2;2000;1178;1178;55;1;false;false;false;false;89;33;13;5;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
DOWN;0;0;154;2;2000;1179;1179;55;1;false;false;false;false;89;33;13;5;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
DOWN;0;0;153;2;2000;1180;1180;55;1;false;false;false;false;89;33;13;5;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;true;
DOWN;0;0;246;2;2000;1181;1181;55;1;false;false;false;false;87;33;13;5;DOWN;UP;UP;UP;1293;220;4;false;
DOWN;0;0;252;2;2000;1182;1182;55;1;false;false;false;false;85;33;13;5;DOWN;UP;UP;UP;1293;220;4;false;
DOWN;0;0;258;2;2000;1183;1183;55;1;false;false;false;false;83;33;13;5;DOWN;UP;UP;UP;1293;220;4;false;
DOWN;0;0;264;2;2000;1184;1184;55;1;false;false;false;false;81;33;13;5;DOWN;UP;UP;UP;1293;220;4;false;
DOWN;0;0;270;2;2000;1185;1185;55;1;false;false;false;false;79;33;13;5;DOWN;UP;UP;UP;1293;220;4;false;
DOWN;0;0;276;2;2000;1186;1186;55;1;false;false;false;false;77;33;13;5;DOWN;UP;UP;UP;1293;220;4;false;
DOWN;0;0;282;2;2000;1187;1187;55;1;false;false;false;false;75;33;13;5;DOWN;UP;UP;UP;1293;220;4;false;
DOWN;0;0;288;2;2000;1188;1188;55;1;false;false;false;false;73;33;13;5;DOWN;UP;UP;UP;1293;220;4;false;
DOWN;0;0;294;2;2000;1189;1189;55;1;false;false;false;false;71;33;13;5;DOWN;UP;UP;UP;1293;220;4;false;
DOWN;0;0;300;2;2000;1190;1190;55;1;false;false;false;false;69;33;13;5;DOWN;UP;UP;UP;1293;220;4;false;
DOWN;0;0;306;2;2000;1191;1191;55;1;false;false;false;false;67;33;13;5;DOWN;UP;UP;UP;1293;220;4;false;
DOWN;0;0;312;2;2000;1192;1192;55;1;false;false;false;false;65;33;13;5;DOWN;UP;UP;UP;1293;220;4;false;
DOWN;0;0;318;2;2000;1193;1193;55;1;false;false;false;false;63;33;13;5;DOWN;UP;UP;UP;1293;220;4;false;
DOWN;0;0;324;2;2000;1194;1194;55;1;false;false;false;false;61;33;13;5;DOWN;UP;UP;UP;1293;220;4;false;
DOWN;0;0;330;2;2000;1195;1195;55;1;false;false;false;false;59;33;13;5;DOWN;UP;UP;UP;1293;220;4;false;
DOWN;0;0;348;2;2000;1196;1196;55;1;false;false;false;false;57;33;13;5;DOWN;UP;UP;UP;1293;220;4;true;
DOWN;0;0;412;2;2000;1197;1197;55;1;false;false;false;false;55;33;13;5;DOWN;UP;UP;UP;1293;220;4;false;
DOWN;0;0;416;2;2000;1198;1198;55;1;false;false;false;false;53;33;13;5;DOWN;UP;UP;UP;1293;220;4;false;
DOWN;0;0;420;2;2000;1199;1199;55;1;false;false;false;false;51;33;13;5;DOWN;UP;UP;UP;1293;220;4;false;
DOWN;0;0;424;2;2000;1200;1200;55;1;false;false;false;false;49;33;13;5;DOWN;UP;UP;UP;1293;220;4;false;
RIGHT;0;0;428;2;2000;1201;1201;55;1;false;false;false;false;47;33;13;5;DOWN;UP;UP;UP;1293;220;4;false;
RIGHT;0;0;432;2;2000;1202;1202;55;1;false;false;false;false;45;35;13;5;DOWN;UP;UP;UP;1293;220;4;false;
RIGHT;0;0;436;2;2000;1203;1203;55;1;false;false;false;false;43;37;13;5;DOWN;UP;UP;UP;1293;220;4;false;
RIGHT;0;0;440;2;2000;1204;1204;55;1;false;false;false;false;41;39;13;5;DOWN;UP;UP;UP;1293;220;4;false;
RIGHT;0;0;444;2;2000;1205;1205;55;1;false;false;false;false;39;41;13;5;DOWN;UP;UP;UP;1293;220;4;false;
RIGHT;0;0;448;2;2000;1206;1206;55;1;false;false;false;false;37;43;13;5;DOWN;UP;UP;UP;1293;220;4;false;
RIGHT;0;0;452;2;2000;1207;1207;55;1;false;false;false;false;35;45;13;5;DOWN;UP;UP;UP;1293;220;4;false;
RIGHT;0;0;456;2;2000;1208;1208;55;1;false;false;false;false;33;47;13;5;RIGHT;UP;UP;UP;1293;220;4;true;
RIGHT;0;0;457;2;2000;1209;1209;55;1;false;false;false;false;31;49;13;5;RIGHT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;458;2;2000;1210;1210;55;1;false;false;false;false;29;51;13;5;RIGHT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;459;2;2000;1211;1211;55;1;false;false;false;false;27;53;13;5;RIGHT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;460;2;2000;1212;1212;55;1;false;false;false;false;25;55;13;5;RIGHT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;461;2;2000;1213;1213;55;1;false;false;false;false;23;57;13;5;RIGHT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;462;2;2000;1214;1214;55;1;false;false;false;false;21;59;13;5;RIGHT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;463;2;2000;1215;1215;55;1;false;false;false;false;19;61;13;5;RIGHT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;464;2;2000;1216;1216;55;1;false;false;false;false;17;63;13;5;RIGHT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;465;2;2000;1217;1217;55;1;false;false;false;false;15;65;13;5;RIGHT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;466;2;2000;1218;1218;55;1;false;false;false;false;13;67;13;5;RIGHT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;467;2;2000;1219;1219;55;1;false;false;false;false;11;69;13;5;RIGHT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;468;2;2000;1220;1220;55;1;false;false;false;false;9;71;13;5;RIGHT;RIGHT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;469;2;2000;1221;1221;55;1;false;false;false;false;7;71;13;5;RIGHT;RIGHT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;470;2;2000;1222;1222;55;1;false;false;false;false;5;71;13;5;RIGHT;RIGHT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;471;2;2000;1223;1223;55;1;false;false;false;false;3;71;13;5;RIGHT;RIGHT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;978;1;2000;1224;1224;55;1;false;false;false;false;-1;-1;-1;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
RIGHT;0;0;979;1;2000;1225;1225;55;1;false;false;false;false;-1;-1;-1;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
RIGHT;0;0;980;1;2000;1226;1226;55;1;false;false;false;false;-1;-1;-1;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
RIGHT;0;0;981;1;2000;1227;1227;55;1;false;false;false;false;-1;-1;-1;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
RIGHT;0;0;982;1;2000;1228;1228;55;1;false;false;false;false;-1;-1;-1;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
RIGHT;0;0;983;1;2000;1229;1229;55;1;false;false;false;false;-1;-1;-1;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
RIGHT;0;0;984;1;2000;1230;1230;55;1;false;false;false;false;-1;-1;-1;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;true;
RIGHT;0;0;985;1;2000;1231;1231;55;1;false;false;false;false;-1;-1;-1;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
RIGHT;0;0;986;1;2000;1232;1232;55;1;false;false;false;false;-1;-1;-1;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
RIGHT;0;0;987;1;2000;1233;1233;55;1;false;false;false;false;-1;-1;-1;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
RIGHT;0;0;988;1;2000;1234;1234;55;1;false;false;false;false;-1;-1;-1;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
RIGHT;0;0;989;1;2000;1235;1235;55;1;false;false;false;false;-1;-1;-1;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
RIGHT;0;0;990;1;2000;1236;1236;55;1;false;false;false;false;-1;-1;-1;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
RIGHT;0;0;991;1;2000;1237;1237;55;1;false;false;false;false;-1;-1;-1;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
RIGHT;0;0;992;1;2000;1238;1238;55;1;false;false;false;false;-1;-1;-1;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
RIGHT;0;0;993;1;2000;1239;1239;55;1;false;false;false;false;-1;-1;-1;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
RIGHT;0;0;994;1;2000;1240;1240;55;1;false;false;false;false;-1;-1;-1;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
RIGHT;0;0;995;1;2000;1241;1241;55;1;false;false;false;false;-1;-1;-1;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
RIGHT;0;0;996;1;2000;1242;1242;55;1;false;false;false;false;-1;-1;-1;-1;UP;UP;UP;UP;1293;220;4;true;
RIGHT;0;0;997;1;2000;1243;1243;55;1;false;false;false;false;-1;-1;-1;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
RIGHT;0;0;998;1;2000;1244;1244;55;1;false;false;false;false;-1;-1;-1;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
RIGHT;0;0;999;1;2000;1245;1245;55;1;false;false;false;false;-1;-1;-1;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
RIGHT;0;0;1000;1;2000;1246;1246;55;1;false;false;false;false;-1;-1;-1;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
RIGHT;0;0;1001;1;2000;1247;1247;55;1;false;false;false;false;-1;-1;-1;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
RIGHT;0;0;1002;1;2000;1248;1248;55;1;false;false;false;false;-1;-1;-1;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
RIGHT;0;0;1003;1;2000;1249;1249;55;1;false;false;false;false;-1;-1;-1;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
RIGHT;0;0;1004;1;2000;1250;1250;55;1;false;false;false;false;-1;-1;-1;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
DOWN;0;0;1005;1;2000;1251;1251;55;1;false;false;false;false;-1;-1;-1;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
DOWN;0;0;1006;1;2000;1252;1252;55;1;false;false;false;false;-1;-1;-1;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
DOWN;0;0;1007;1;2000;1253;1253;55;1;false;false;false;false;-1;-1;-1;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
DOWN;0;0;1008;1;2000;1254;1254;55;1;false;false;false;false;-1;-1;-1;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;true;
DOWN;0;0;1033;1;2000;1255;1255;55;1;false;false;false;false;-1;-1;-1;-1;UP;UP;UP;UP;1293;220;4;false;
DOWN;0;0;1039;1;2000;1256;1256;55;1;false;false;false;false;-1;-1;-1;-1;UP;UP;UP;UP;1293;220;4;false;
DOWN;0;0;1045;1;2000;1257;1257;55;1;false;false;false;false;-1;-1;-1;-1;UP;UP;UP;UP;1293;220;4;false;
DOWN;0;0;1051;1;2010;1258;1258;54;1;false;false;false;false;-1;-1;-1;-1;UP;UP;UP;UP;1293;220;4;false;
DOWN;0;0;1057;1;2010;1259;1259;54;1;false;false;false;false;-1;-1;-1;-1;UP;UP;UP;UP;1293;220;4;false;
DOWN;0;0;1063;1;2010;1260;1260;54;1;false;false;false;false;-1;-1;-1;-1;UP;UP;UP;UP;1293;220;4;false;
DOWN;0;0;1069;1;2010;1261;1261;54;1;false;false;false;false;-1;-1;-1;-1;UP;UP;UP;UP;1293;220;4;false;
DOWN;0;0;1075;1;2020;1262;1262;53;1;false;false;false;false;-1;-1;-1;-1;UP;UP;UP;UP;1293;220;4;false;
DOWN;0;0;1081;1;2020;1263;1263;53;1;false;false;false;false;111;-1;-1;-1;UP;UP;UP;UP;1293;220;4;false;
DOWN;0;0;1087;1;2020;1264;1264;53;1;false;false;false;false;111;-1;-1;-1;UP;UP;UP;UP;1293;220;4;false;
DOWN;0;0;1093;1;2020;1265;1265;53;1;false;false;false;false;111;-1;-1;-1;UP;UP;UP;UP;1293;220;4;false;
DOWN;0;0;1123;1;2030;1266;1266;52;1;false;false;false;false;111;-1;-1;-1;UP;UP;UP;UP;1293;220;4;false;
DOWN;0;0;1129;1;2030;1267;1267;52;1;false;false;false;false;111;-1;-1;-1;UP;UP;UP;UP;1293;220;4;false;
DOWN;0;0;1135;1;2030;1268;1268;52;1;false;false;false;false;111;-1;-1;-1;UP;UP;UP;UP;1293;220;4;false;
DOWN;0;0;1141;1;2030;1269;1269;52;1;false;false;false;false;111;-1;-1;-1;UP;UP;UP;UP;1293;220;4;false;
DOWN;0;0;1147;1;2040;1270;1270;51;1;false;false;false;false;111;-1;-1;-1;UP;UP;UP;UP;1293;220;4;false;
DOWN;0;0;1153;1;2040;1271;1271;51;1;false;false;false;false;111;-1;-1;-1;UP;UP;UP;UP;1293;220;4;false;
DOWN;0;0;1159;1;2040;1272;1272;51;1;false;false;false;false;111;-1;-1;-1;UP;UP;UP;UP;1293;220;4;false;
DOWN;0;0;1165;1;2040;1273;1273;51;1;false;false;false;false;111;-1;-1;-1;UP;UP;UP;UP;1293;220;4;false;
DOWN;0;0;1171;1;2050;1274;1274;50;1;false;false;false;false;111;-1;-1;-1;UP;UP;UP;UP;1293;220;4;false;
LEFT;0;0;1177;1;2050;1275;1275;50;1;false;false;false;false;111;-1;-1;-1;UP;UP;UP;UP;1293;220;4;false;
LEFT;0;0;1183;1;2050;1276;1276;50;1;false;false;false;false;111;-1;-1;-1;UP;UP;UP;UP;1293;220;4;false;
LEFT;0;0;1189;1;2050;1277;1277;50;1;false;false;false;false;111;-1;-1;-1;UP;UP;UP;UP;1293;220;4;false;
LEFT;0;0;1271;1;2050;1278;1278;50;1;false;false;false;false;111;-1;-1;-1;UP;UP;UP;UP;1293;220;4;true;
LEFT;0;0;1270;1;2050;1279;1279;50;1;false;false;false;false;111;-1;-1;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;1269;1;2050;1280;1280;50;1;false;false;false;false;111;-1;-1;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;1268;1;2050;1281;1281;50;1;false;false;false;false;111;-1;-1;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;1267;1;2050;1282;1282;50;1;false;false;false;false;111;-1;-1;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;1266;1;2050;1283;1283;50;1;false;false;false;false;111;-1;131;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;1265;1;2050;1284;1284;50;1;false;false;false;false;111;-1;131;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;1264;1;2050;1285;1285;50;1;false;false;false;false;111;-1;131;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;1263;1;2050;1286;1286;50;1;false;false;false;false;111;-1;131;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;1262;1;2050;1287;1287;50;1;false;false;false;false;111;-1;131;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;1261;1;2050;1288;1288;50;1;false;false;false;false;111;-1;131;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;1260;1;2050;1289;1289;50;1;false;false;false;false;111;-1;131;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;1259;1;2050;1290;1290;50;1;false;false;false;false;111;-1;131;-1;RIGHT;UP;UP;UP;1293;220;4;true;
LEFT;0;0;1258;1;2050;1291;1291;50;1;false;false;false;false;111;-1;131;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;1257;1;2050;1292;1292;50;1;false;false;false;false;111;-1;131;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;1256;1;2050;1293;1293;50;1;false;false;false;false;111;-1;131;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;1255;1;2060;1294;1294;49;1;false;false;false;false;111;-1;131;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;1254;1;2060;1295;1295;49;1;false;false;false;false;111;-1;131;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;1253;1;2060;1296;1296;49;1;false;false;false;false;111;-1;131;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;1252;1;2060;1297;1297;49;1;false;false;false;false;111;-1;131;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;1251;1;2070;1298;1298;48;1;false;false;false;false;111;-1;131;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;1250;1;2070;1299;1299;48;1;false;false;false;false;111;-1;131;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;1249;1;2070;1300;1300;48;1;false;false;false;false;111;-1;131;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;1248;1;2070;1301;1301;48;1;false;false;false;false;111;-1;131;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;1247;1;2080;1302;1302;47;1;false;false;false;false;111;-1;131;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;1246;1;2080;1303;1303;47;1;false;false;false;false;111;151;131;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;1245;1;2080;1304;1304;47;1;false;false;false;false;111;151;131;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;1244;1;2080;1305;1305;47;1;false;false;false;false;111;151;131;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;1243;1;2090;1306;1306;46;1;false;false;false;false;111;151;131;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;1242;1;2090;1307;1307;46;1;false;false;false;false;111;151;131;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;1241;1;2090;1308;1308;46;1;false;false;false;false;111;151;131;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;1240;1;2090;1309;1309;46;1;false;false;false;false;111;151;131;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;1239;1;2100;1310;1310;45;1;false;false;false;false;111;151;131;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;1238;1;2100;1311;1311;45;1;false;false;false;false;111;151;131;-1;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
